query,parameter_index,parameters,results,time_seconds
bi16b,300,"{""tagA"": ""J.E._Heartbreak"", ""dateA"": ""2012-12-31"", ""tagB"": ""No_Way_to_Say"", ""dateB"": ""2010-12-30"", ""maxKnowsLimit"": ""5""}",[],0.002090
bi16b,301,"{""tagA"": ""World_of_Our_Own"", ""dateA"": ""2012-12-27"", ""tagB"": ""The_Heroin_Diaries_Soundtrack"", ""dateB"": ""2010-02-27"", ""maxKnowsLimit"": ""3""}",[],0.001686
bi16b,302,"{""tagA"": ""Broken_Heels"", ""dateA"": ""2012-12-31"", ""tagB"": ""Jeff_Kennett"", ""dateB"": ""2010-11-24"", ""maxKnowsLimit"": ""5""}",[],0.001367
bi16b,303,"{""tagA"": ""Moving_Violation"", ""dateA"": ""2012-12-26"", ""tagB"": ""Nightflight_to_Venus"", ""dateB"": ""2010-06-23"", ""maxKnowsLimit"": ""6""}",[],0.001428
bi16b,304,"{""tagA"": ""Seventh_Star"", ""dateA"": ""2012-12-30"", ""tagB"": ""Fitzgerald_and_Pass..._Again"", ""dateB"": ""2010-05-27"", ""maxKnowsLimit"": ""3""}",[],0.001347
bi16b,305,"{""tagA"": ""Space_Ritual"", ""dateA"": ""2012-12-29"", ""tagB"": ""Slovenia"", ""dateB"": ""2010-03-13"", ""maxKnowsLimit"": ""3""}",[],0.004829
bi16b,306,"{""tagA"": ""Preflyte"", ""dateA"": ""2012-12-28"", ""tagB"": ""Linda_Ronstadt"", ""dateB"": ""2010-04-06"", ""maxKnowsLimit"": ""6""}",[],0.003356
bi16b,307,"{""tagA"": ""Meaty_Beaty_Big_and_Bouncy"", ""dateA"": ""2012-12-30"", ""tagB"": ""Going_to_a_Go-Go"", ""dateB"": ""2010-07-26"", ""maxKnowsLimit"": ""3""}",[],0.001350
bi16b,308,"{""tagA"": ""Imperial_Bedroom"", ""dateA"": ""2012-12-27"", ""tagB"": ""J.E._Heartbreak"", ""dateB"": ""2010-10-05"", ""maxKnowsLimit"": ""3""}",[],0.001592
bi16b,309,"{""tagA"": ""Aga_Khan_IV"", ""dateA"": ""2012-12-27"", ""tagB"": ""Relationship_of_Command"", ""dateB"": ""2010-04-29"", ""maxKnowsLimit"": ""4""}",[],0.001317
bi16b,310,"{""tagA"": ""Sans_logique"", ""dateA"": ""2012-03-22"", ""tagB"": ""Pieces_of_a_Man"", ""dateB"": ""2010-01-31"", ""maxKnowsLimit"": ""4""}",[],0.001184
bi16b,311,"{""tagA"": ""Beyond_My_Control"", ""dateA"": ""2012-12-31"", ""tagB"": ""Space_Ritual"", ""dateB"": ""2010-04-06"", ""maxKnowsLimit"": ""5""}",[],0.001312
bi16b,312,"{""tagA"": ""Arma-Goddamn-Motherfuckin-Geddon"", ""dateA"": ""2012-12-28"", ""tagB"": ""Jerry_Lee_Lewis"", ""dateB"": ""2010-01-19"", ""maxKnowsLimit"": ""5""}",[],0.004250
bi16b,313,"{""tagA"": ""Here_Comes_the_Rain_Again"", ""dateA"": ""2012-12-30"", ""tagB"": ""God_in_Me"", ""dateB"": ""2010-07-23"", ""maxKnowsLimit"": ""4""}",[],0.001382
bi16b,314,"{""tagA"": ""Broken_Heels"", ""dateA"": ""2012-12-31"", ""tagB"": ""Jacques_Chirac"", ""dateB"": ""2010-02-23"", ""maxKnowsLimit"": ""3""}",[],0.004588
bi16b,315,"{""tagA"": ""J.E._Heartbreak"", ""dateA"": ""2012-12-31"", ""tagB"": ""Party_in_the_U.S.A."", ""dateB"": ""2010-04-06"", ""maxKnowsLimit"": ""5""}",[],0.001591
bi16b,316,"{""tagA"": ""Ooo_Baby_Baby"", ""dateA"": ""2012-12-25"", ""tagB"": ""Skin_and_Bones"", ""dateB"": ""2010-09-15"", ""maxKnowsLimit"": ""5""}",[],0.001232
bi16b,317,"{""tagA"": ""Spoonful"", ""dateA"": ""2012-12-29"", ""tagB"": ""Houses_of_the_Holy"", ""dateB"": ""2010-06-03"", ""maxKnowsLimit"": ""5""}",[],0.003763
bi16b,318,"{""tagA"": ""Dry_Kids:_B-Sides_1997–2005"", ""dateA"": ""2012-12-03"", ""tagB"": ""Imperial_Bedroom"", ""dateB"": ""2010-06-15"", ""maxKnowsLimit"": ""3""}",[],0.001644
bi16b,319,"{""tagA"": ""Cosmic_Egg"", ""dateA"": ""2012-12-26"", ""tagB"": ""Something_in_Common"", ""dateB"": ""2010-02-25"", ""maxKnowsLimit"": ""4""}",[],0.001227
bi16b,320,"{""tagA"": ""Rani_Mukerji"", ""dateA"": ""2012-12-19"", ""tagB"": ""Lee_Hyung-taik"", ""dateB"": ""2011-02-09"", ""maxKnowsLimit"": ""5""}",[],0.001736
bi16b,321,"{""tagA"": ""Meaty_Beaty_Big_and_Bouncy"", ""dateA"": ""2012-12-30"", ""tagB"": ""Black_Tie_White_Noise"", ""dateB"": ""2010-09-15"", ""maxKnowsLimit"": ""6""}",[],0.001272
bi16b,322,"{""tagA"": ""Moving_Violation"", ""dateA"": ""2012-12-26"", ""tagB"": ""Bright_Lights_Bigger_City"", ""dateB"": ""2010-05-27"", ""maxKnowsLimit"": ""3""}",[],0.001255
bi16b,323,"{""tagA"": ""Bulgaria"", ""dateA"": ""2012-10-27"", ""tagB"": ""Brand_New_Cadillac"", ""dateB"": ""2011-02-16"", ""maxKnowsLimit"": ""3""}",[],0.005028
bi16b,324,"{""tagA"": ""Rub_It_In"", ""dateA"": ""2012-11-18"", ""tagB"": ""Ebeneezer_Goode"", ""dateB"": ""2010-04-30"", ""maxKnowsLimit"": ""6""}",[],0.001356
bi16b,325,"{""tagA"": ""Brand_New_Cadillac"", ""dateA"": ""2012-12-31"", ""tagB"": ""Javier_Frana"", ""dateB"": ""2011-03-10"", ""maxKnowsLimit"": ""6""}",[],0.001119
bi16b,326,"{""tagA"": ""God_in_Me"", ""dateA"": ""2012-12-22"", ""tagB"": ""Lee_Hyung-taik"", ""dateB"": ""2011-02-09"", ""maxKnowsLimit"": ""4""}",[],0.001597
bi16b,327,"{""tagA"": ""Voices_in_the_Wilderness"", ""dateA"": ""2012-12-26"", ""tagB"": ""MantaRay"", ""dateB"": ""2010-06-16"", ""maxKnowsLimit"": ""3""}",[],0.001133
bi16b,328,"{""tagA"": ""Untitled_Korn_album"", ""dateA"": ""2012-12-23"", ""tagB"": ""From_Yesterday"", ""dateB"": ""2010-07-06"", ""maxKnowsLimit"": ""4""}",[],0.001270
bi16b,329,"{""tagA"": ""Darfur"", ""dateA"": ""2012-12-03"", ""tagB"": ""Beyond_My_Control"", ""dateB"": ""2011-04-14"", ""maxKnowsLimit"": ""5""}",[],0.002592
bi16b,330,"{""tagA"": ""Arma-Goddamn-Motherfuckin-Geddon"", ""dateA"": ""2012-12-28"", ""tagB"": ""Thirteenth_Step"", ""dateB"": ""2010-10-12"", ""maxKnowsLimit"": ""3""}",[],0.001317
bi16b,331,"{""tagA"": ""Ooo_Baby_Baby"", ""dateA"": ""2012-12-25"", ""tagB"": ""Jack_Kerouac"", ""dateB"": ""2010-02-24"", ""maxKnowsLimit"": ""6""}",[],0.005134
bi16b,332,"{""tagA"": ""Ralph_Bakshi"", ""dateA"": ""2012-12-25"", ""tagB"": ""Rivers_of_Babylon"", ""dateB"": ""2010-05-03"", ""maxKnowsLimit"": ""6""}",[],0.002214
bi16b,333,"{""tagA"": ""The_Supremes_Sing_Holland–Dozier–Holland"", ""dateA"": ""2012-12-28"", ""tagB"": ""Beatles_for_Sale"", ""dateB"": ""2010-10-12"", ""maxKnowsLimit"": ""3""}",[],0.001574
bi16b,334,"{""tagA"": ""God_in_Me"", ""dateA"": ""2012-12-22"", ""tagB"": ""John_VI_of_Portugal"", ""dateB"": ""2010-03-25"", ""maxKnowsLimit"": ""4""}",[],0.001402
bi16b,335,"{""tagA"": ""Ralph_Bakshi"", ""dateA"": ""2012-12-25"", ""tagB"": ""Ooo_Baby_Baby"", ""dateB"": ""2010-05-27"", ""maxKnowsLimit"": ""6""}",[],0.001429
bi16b,336,"{""tagA"": ""Spoonful"", ""dateA"": ""2012-12-29"", ""tagB"": ""Pieces_of_a_Man"", ""dateB"": ""2010-01-31"", ""maxKnowsLimit"": ""6""}",[],0.001393
bi16b,337,"{""tagA"": ""Furthermore:_From_the_Studio,_From_the_Stage"", ""dateA"": ""2012-01-30"", ""tagB"": ""Ramakrishna"", ""dateB"": ""2012-10-25"", ""maxKnowsLimit"": ""4""}",[],0.001015
bi16b,338,"{""tagA"": ""Sans_logique"", ""dateA"": ""2012-03-22"", ""tagB"": ""Here_Comes_the_Rain_Again"", ""dateB"": ""2010-09-14"", ""maxKnowsLimit"": ""6""}",[],0.001364
bi16b,339,"{""tagA"": ""The_Heroin_Diaries_Soundtrack"", ""dateA"": ""2012-12-31"", ""tagB"": ""Javier_Frana"", ""dateB"": ""2011-03-10"", ""maxKnowsLimit"": ""6""}",[],0.001309
bi16b,340,"{""tagA"": ""WOW_Hits_2008"", ""dateA"": ""2012-12-31"", ""tagB"": ""Houses_of_the_Holy"", ""dateB"": ""2010-06-03"", ""maxKnowsLimit"": ""3""}",[],0.001391
bi16b,341,"{""tagA"": ""J.E._Heartbreak"", ""dateA"": ""2012-12-31"", ""tagB"": ""Bob_Geldof"", ""dateB"": ""2010-12-23"", ""maxKnowsLimit"": ""6""}",[],0.002040
bi16b,342,"{""tagA"": ""You_Took_the_Words_Right_Out_of_My_Mouth"", ""dateA"": ""2012-12-30"", ""tagB"": ""Meaty_Beaty_Big_and_Bouncy"", ""dateB"": ""2010-10-31"", ""maxKnowsLimit"": ""4""}",[],0.001616
bi16b,343,"{""tagA"": ""Jeff_Kennett"", ""dateA"": ""2012-12-24"", ""tagB"": ""Northern_Lights_–_Southern_Cross"", ""dateB"": ""2010-06-16"", ""maxKnowsLimit"": ""5""}",[],0.001354
bi16b,344,"{""tagA"": ""God_in_Me"", ""dateA"": ""2012-12-22"", ""tagB"": ""Space_Ritual"", ""dateB"": ""2010-04-06"", ""maxKnowsLimit"": ""4""}",[],0.001415
bi16b,345,"{""tagA"": ""Here_Comes_the_Rain_Again"", ""dateA"": ""2012-12-30"", ""tagB"": ""Nightflight_to_Venus"", ""dateB"": ""2010-06-23"", ""maxKnowsLimit"": ""6""}",[],0.001320
bi16b,346,"{""tagA"": ""The_Capitol_Albums,_Volume_1"", ""dateA"": ""2012-12-26"", ""tagB"": ""Pieces_of_a_Man"", ""dateB"": ""2010-01-31"", ""maxKnowsLimit"": ""3""}",[],0.001731
bi16b,347,"{""tagA"": ""Right_on_the_Money"", ""dateA"": ""2012-11-24"", ""tagB"": ""Jerry_Lee_Lewis"", ""dateB"": ""2010-01-19"", ""maxKnowsLimit"": ""3""}",[],0.004816
bi16b,348,"{""tagA"": ""Spoonful"", ""dateA"": ""2012-12-29"", ""tagB"": ""Meaty_Beaty_Big_and_Bouncy"", ""dateB"": ""2010-10-31"", ""maxKnowsLimit"": ""3""}",[],59.887362
bi16b,349,"{""tagA"": ""John_VI_of_Portugal"", ""dateA"": ""2012-12-21"", ""tagB"": ""Space_Ritual"", ""dateB"": ""2010-04-06"", ""maxKnowsLimit"": ""3""}",[],0.002418
bi16b,350,"{""tagA"": ""Jerry_Lee_Lewis"", ""dateA"": ""2012-11-05"", ""tagB"": ""Share_My_World"", ""dateB"": ""2010-07-24"", ""maxKnowsLimit"": ""6""}",[],0.004972
bi16b,351,"{""tagA"": ""Lovesexy"", ""dateA"": ""2012-12-25"", ""tagB"": ""Ebeneezer_Goode"", ""dateB"": ""2010-04-30"", ""maxKnowsLimit"": ""3""}",[],0.001487
bi16b,352,"{""tagA"": ""John_VI_of_Portugal"", ""dateA"": ""2012-12-21"", ""tagB"": ""Republic_of_New_Granada"", ""dateB"": ""2010-03-13"", ""maxKnowsLimit"": ""3""}",[],0.001536
bi16b,353,"{""tagA"": ""The_Best_of_David_Bowie_1969/1974"", ""dateA"": ""2012-12-25"", ""tagB"": ""Lovesexy"", ""dateB"": ""2010-12-30"", ""maxKnowsLimit"": ""3""}",[],0.001075
bi16b,354,"{""tagA"": ""Northern_Lights_–_Southern_Cross"", ""dateA"": ""2012-12-25"", ""tagB"": ""Brand_New_Cadillac"", ""dateB"": ""2011-02-16"", ""maxKnowsLimit"": ""6""}",[],0.001043
bi16b,355,"{""tagA"": ""Javier_Frana"", ""dateA"": ""2012-12-27"", ""tagB"": ""Furthermore:_From_the_Studio,_From_the_Stage"", ""dateB"": ""2012-01-30"", ""maxKnowsLimit"": ""3""}",[],0.000997
bi16b,356,"{""tagA"": ""Catfights_and_Spotlights"", ""dateA"": ""2012-12-28"", ""tagB"": ""WOW_Hits_2008"", ""dateB"": ""2011-04-14"", ""maxKnowsLimit"": ""6""}",[],0.001027
bi16b,357,"{""tagA"": ""Going_to_a_Go-Go"", ""dateA"": ""2012-12-24"", ""tagB"": ""Italo_Calvino"", ""dateB"": ""2011-02-18"", ""maxKnowsLimit"": ""3""}",[],0.001283
bi16b,358,"{""tagA"": ""Locked_Out"", ""dateA"": ""2012-12-23"", ""tagB"": ""Ooo_Baby_Baby"", ""dateB"": ""2010-05-27"", ""maxKnowsLimit"": ""4""}",[],0.001092
bi16b,359,"{""tagA"": ""Spoonful"", ""dateA"": ""2012-12-29"", ""tagB"": ""Northern_Lights_–_Southern_Cross"", ""dateB"": ""2010-06-16"", ""maxKnowsLimit"": ""6""}",[],0.001286
bi16b,360,"{""tagA"": ""Here_Comes_the_Rain_Again"", ""dateA"": ""2012-12-30"", ""tagB"": ""Transatlanticism"", ""dateB"": ""2011-02-16"", ""maxKnowsLimit"": ""3""}",[],0.001338
bi16b,361,"{""tagA"": ""Going_to_a_Go-Go"", ""dateA"": ""2012-12-24"", ""tagB"": ""WOW_Hits_2008"", ""dateB"": ""2011-04-14"", ""maxKnowsLimit"": ""6""}",[],0.001033
bi16b,362,"{""tagA"": ""Something_to_Remember"", ""dateA"": ""2012-12-31"", ""tagB"": ""Peter_of_Castile"", ""dateB"": ""2012-07-09"", ""maxKnowsLimit"": ""4""}",[],0.001014
bi16b,363,"{""tagA"": ""Bob_Geldof"", ""dateA"": ""2012-12-08"", ""tagB"": ""John_VI_of_Portugal"", ""dateB"": ""2010-03-25"", ""maxKnowsLimit"": ""6""}",[],0.001664
bi16b,364,"{""tagA"": ""Imperial_Bedroom"", ""dateA"": ""2012-12-27"", ""tagB"": ""Javier_Frana"", ""dateB"": ""2011-03-10"", ""maxKnowsLimit"": ""6""}",[],0.001249
bi16b,365,"{""tagA"": ""Black_Tie_White_Noise"", ""dateA"": ""2012-12-30"", ""tagB"": ""No_Way_to_Say"", ""dateB"": ""2010-12-30"", ""maxKnowsLimit"": ""4""}",[],0.001087
bi16b,366,"{""tagA"": ""Bob_Geldof"", ""dateA"": ""2012-12-08"", ""tagB"": ""Hot_n_Cold"", ""dateB"": ""2010-05-27"", ""maxKnowsLimit"": ""5""}",[],0.001948
bi16b,367,"{""tagA"": ""God_in_Me"", ""dateA"": ""2012-12-22"", ""tagB"": ""Voices_in_the_Wilderness"", ""dateB"": ""2011-11-29"", ""maxKnowsLimit"": ""5""}",[],0.001106
bi16b,368,"{""tagA"": ""No_Way_to_Say"", ""dateA"": ""2012-12-31"", ""tagB"": ""You_Took_the_Words_Right_Out_of_My_Mouth"", ""dateB"": ""2010-06-03"", ""maxKnowsLimit"": ""3""}",[],0.001091
bi16b,369,"{""tagA"": ""Transatlanticism"", ""dateA"": ""2012-12-27"", ""tagB"": ""Beatles_for_Sale"", ""dateB"": ""2010-10-12"", ""maxKnowsLimit"": ""6""}",[],0.001249
bi16b,370,"{""tagA"": ""Slovenia"", ""dateA"": ""2012-09-23"", ""tagB"": ""Lee_Hyung-taik"", ""dateB"": ""2011-02-09"", ""maxKnowsLimit"": ""6""}",[],0.005239
bi16b,371,"{""tagA"": ""Dry_Kids:_B-Sides_1997–2005"", ""dateA"": ""2012-12-03"", ""tagB"": ""Republic_of_New_Granada"", ""dateB"": ""2010-03-13"", ""maxKnowsLimit"": ""5""}",[],0.001581
bi16b,372,"{""tagA"": ""Moving_Violation"", ""dateA"": ""2012-12-26"", ""tagB"": ""Preflyte"", ""dateB"": ""2010-04-06"", ""maxKnowsLimit"": ""4""}",[],0.001202
bi16b,373,"{""tagA"": ""Hot_n_Cold"", ""dateA"": ""2012-12-25"", ""tagB"": ""Locked_Out"", ""dateB"": ""2011-01-24"", ""maxKnowsLimit"": ""3""}",[],0.001205
bi16b,374,"{""tagA"": ""Rule/Sparkle"", ""dateA"": ""2012-12-29"", ""tagB"": ""Cosmic_Egg"", ""dateB"": ""2010-06-16"", ""maxKnowsLimit"": ""6""}",[],0.001026
bi16b,375,"{""tagA"": ""Something_to_Remember"", ""dateA"": ""2012-12-31"", ""tagB"": ""MantaRay"", ""dateB"": ""2010-06-16"", ""maxKnowsLimit"": ""4""}",[],0.001214
bi16b,376,"{""tagA"": ""Linda_Ronstadt"", ""dateA"": ""2012-11-28"", ""tagB"": ""Beyond_My_Control"", ""dateB"": ""2011-04-14"", ""maxKnowsLimit"": ""4""}",[],0.003260
bi16b,377,"{""tagA"": ""Bob_Geldof"", ""dateA"": ""2012-12-08"", ""tagB"": ""Untitled_Korn_album"", ""dateB"": ""2010-07-16"", ""maxKnowsLimit"": ""3""}",[],0.001730
bi16b,378,"{""tagA"": ""Skin_and_Bones"", ""dateA"": ""2012-12-29"", ""tagB"": ""A.D.I.D.A.S."", ""dateB"": ""2010-09-10"", ""maxKnowsLimit"": ""4""}",[],0.001075
bi16b,379,"{""tagA"": ""Gold_Cobra"", ""dateA"": ""2012-12-26"", ""tagB"": ""Jack_Kerouac"", ""dateB"": ""2010-02-24"", ""maxKnowsLimit"": ""3""}",[],0.004291
bi16b,380,"{""tagA"": ""MantaRay"", ""dateA"": ""2012-12-29"", ""tagB"": ""WOW_Hits_2008"", ""dateB"": ""2011-04-14"", ""maxKnowsLimit"": ""3""}",[],0.001147
bi16b,381,"{""tagA"": ""Elvis_Presley"", ""dateA"": ""2012-10-19"", ""tagB"": ""Jacques_Chirac"", ""dateB"": ""2010-02-23"", ""maxKnowsLimit"": ""6""}",[],0.008999
bi16b,382,"{""tagA"": ""Locked_Out"", ""dateA"": ""2012-12-23"", ""tagB"": ""Pieces_of_a_Man"", ""dateB"": ""2010-01-31"", ""maxKnowsLimit"": ""4""}",[],0.001581
bi16b,383,"{""tagA"": ""Jerry_Lee_Lewis"", ""dateA"": ""2012-11-05"", ""tagB"": ""A.D.I.D.A.S."", ""dateB"": ""2010-09-10"", ""maxKnowsLimit"": ""6""}",[],0.003997
bi16b,384,"{""tagA"": ""No_Way_to_Say"", ""dateA"": ""2012-12-31"", ""tagB"": ""Glee:_The_Music,_Volume_6"", ""dateB"": ""2011-11-07"", ""maxKnowsLimit"": ""4""}",[],0.001258
bi16b,385,"{""tagA"": ""Jerry_Lee_Lewis"", ""dateA"": ""2012-11-05"", ""tagB"": ""Jeff_Kennett"", ""dateB"": ""2010-11-24"", ""maxKnowsLimit"": ""5""}",[],0.003282
bi16b,386,"{""tagA"": ""Seventh_Star"", ""dateA"": ""2012-12-30"", ""tagB"": ""Shepherd_Moons"", ""dateB"": ""2010-06-07"", ""maxKnowsLimit"": ""6""}",[],0.001295
bi16b,387,"{""tagA"": ""Peter_of_Castile"", ""dateA"": ""2012-10-08"", ""tagB"": ""Rani_Mukerji"", ""dateB"": ""2011-08-12"", ""maxKnowsLimit"": ""5""}",[],0.001300
bi16b,388,"{""tagA"": ""Aga_Khan_IV"", ""dateA"": ""2012-12-27"", ""tagB"": ""Fitzgerald_and_Pass..._Again"", ""dateB"": ""2010-05-27"", ""maxKnowsLimit"": ""4""}",[],0.001213
bi16b,389,"{""tagA"": ""Something_to_Remember"", ""dateA"": ""2012-12-31"", ""tagB"": ""Hot_n_Cold"", ""dateB"": ""2010-05-27"", ""maxKnowsLimit"": ""4""}",[],0.001587
bi16b,390,"{""tagA"": ""Transatlanticism"", ""dateA"": ""2012-12-27"", ""tagB"": ""Jerry_Lee_Lewis"", ""dateB"": ""2010-01-19"", ""maxKnowsLimit"": ""4""}",[],0.003572
bi16b,391,"{""tagA"": ""Something_to_Remember"", ""dateA"": ""2012-12-31"", ""tagB"": ""Beyond_My_Control"", ""dateB"": ""2011-04-14"", ""maxKnowsLimit"": ""5""}",[],0.001132
bi16b,392,"{""tagA"": ""Houses_of_the_Holy"", ""dateA"": ""2012-12-27"", ""tagB"": ""Catfights_and_Spotlights"", ""dateB"": ""2010-07-22"", ""maxKnowsLimit"": ""4""}",[],0.001097
bi16b,393,"{""tagA"": ""Something_to_Remember"", ""dateA"": ""2012-12-31"", ""tagB"": ""Disco_Duck"", ""dateB"": ""2010-06-09"", ""maxKnowsLimit"": ""5""}",[],0.001395
bi16b,394,"{""tagA"": ""Broken_Heels"", ""dateA"": ""2012-12-31"", ""tagB"": ""Hot_n_Cold"", ""dateB"": ""2010-05-27"", ""maxKnowsLimit"": ""4""}",[],0.001622
bi16b,395,"{""tagA"": ""Italo_Calvino"", ""dateA"": ""2012-12-19"", ""tagB"": ""I_Can_Hear_Music"", ""dateB"": ""2010-07-01"", ""maxKnowsLimit"": ""3""}",[],0.001248
bi16b,396,"{""tagA"": ""Dancing_Undercover"", ""dateA"": ""2012-12-30"", ""tagB"": ""I_Can_Hear_Music"", ""dateB"": ""2010-07-01"", ""maxKnowsLimit"": ""6""}",[],0.001054
bi16b,397,"{""tagA"": ""Jacques_Chirac"", ""dateA"": ""2012-10-23"", ""tagB"": ""Bulgaria"", ""dateB"": ""2010-02-24"", ""maxKnowsLimit"": ""3""}",[],59.959785
bi16b,398,"{""tagA"": ""World_of_Our_Own"", ""dateA"": ""2012-12-27"", ""tagB"": ""Dancing_Undercover"", ""dateB"": ""2010-10-12"", ""maxKnowsLimit"": ""6""}",[],0.002109
bi16b,399,"{""tagA"": ""Beyond_My_Control"", ""dateA"": ""2012-12-31"", ""tagB"": ""Rani_Mukerji"", ""dateB"": ""2011-08-12"", ""maxKnowsLimit"": ""5""}",[],0.001558
bi16b,400,"{""tagA"": ""Preflyte"", ""dateA"": ""2012-12-28"", ""tagB"": ""Party_in_the_U.S.A."", ""dateB"": ""2010-04-06"", ""maxKnowsLimit"": ""6""}",[],0.001814
